"Table 16: Number of SEIS companies raising funds by size of investment, 2022-23 to 2024-25",,,
Numbers have been rounded to the nearest 5. Totals may not sum due to rounding.,,,
Investment band (£ thousands),2022-23,2023-24,2024-25
Up to 10,115,130,170
10 to 25,200,190,250
25 to 50,310,370,410
50 to 100,475,600,505
100 to 150,745,580,315
150 to 200,,175,215
200 to 250,,260,565
Total,1845,2310,2430
